task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,ne,train_steps_k,layer_order
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,125-149,0.11,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,0-24,0.848,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.6155,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.072,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,0-24,0.904,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,25-49,0.561,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,50-74,0.019,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,0-24,0.686,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.485,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,50-74,0.3925,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.3035,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,100-124,0.2185,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.1455,lm,2,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,0-24,0.9315,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,25-49,0.61,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,50-74,0.4485,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,75-99,0.3855,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,100-124,0.206,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,125-149,0.11,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,0-24,0.848,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.6155,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.072,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,25-49,0.9755,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,50-74,0.9165,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,75-99,0.874,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,100-124,0.889,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,125-149,0.8955,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.98,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.8225,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.5995,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.498,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.4495,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,25-49,0.977,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,50-74,0.8965,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,75-99,0.834,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,100-124,0.82,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,125-149,0.8465,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.969,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.774,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.3605,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0495,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0415,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,25-49,0.9755,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,50-74,0.9165,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,75-99,0.874,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,100-124,0.889,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,125-149,0.8955,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.98,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.8225,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.5995,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.498,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.4495,lm,2,4,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,25-49,0.977,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,50-74,0.8965,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,75-99,0.834,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,100-124,0.82,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,125-149,0.8465,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.969,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.774,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.3605,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0495,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg2l4h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0415,lm,2,4,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,0-24,0.981,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,25-49,0.31,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,50-74,0.011,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0085,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,100-124,0.009,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0045,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,0-24,0.8825,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.471,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0245,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.006,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0005,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.003,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,0-24,0.9705,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,25-49,0.417,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,50-74,0.0005,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,0-24,0.8985,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.61,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.1595,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,0-24,0.981,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,25-49,0.31,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,50-74,0.011,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0085,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,100-124,0.009,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0045,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,0-24,0.8825,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.471,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0245,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.006,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0005,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.003,lm,4,2,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,0-24,0.9705,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,25-49,0.417,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,50-74,0.0005,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,0-24,0.8985,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.61,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.1595,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,4,2,64,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,25-49,0.985,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,50-74,0.9375,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,75-99,0.893,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,100-124,0.859,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,125-149,0.8135,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.973,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.891,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.7625,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.655,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.609,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,25-49,0.987,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,50-74,0.9345,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,75-99,0.708,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,100-124,0.3995,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,125-149,0.158,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.977,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.8655,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.7595,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.688,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.479,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,25-49,0.985,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,50-74,0.9375,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,75-99,0.893,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,100-124,0.859,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.001lr,0.001,125-149,0.8135,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.973,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.891,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.7625,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.655,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.609,lm,4,2,256,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,0-24,1.0,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,25-49,0.987,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,50-74,0.9345,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,75-99,0.708,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,100-124,0.3995,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.001lr,0.001,125-149,0.158,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,0-24,1.0,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.977,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.8655,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.7595,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.688,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l2h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.479,lm,4,2,256,-,2,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,0-24,0.9855,lm,4,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,25-49,0.2295,lm,4,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,50-74,0.001,lm,4,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,4,4,64,-,1,-,True,True,-,30,-
bin_majority_interleave,lm0.0reg4l4h64d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,4,4,64,-,1,-,True,True,-,30,-
