task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,train_steps_k,layer_order
addition,lm1l4h16d,0.001,51-100,0.0,lm,1,4,16,-,-,-,-,-,-,-
addition,lm1l4h16d,0.001,101-150,0.0,lm,1,4,16,-,-,-,-,-,-,-
addition,lm1l4h16d,0.0001,0-50,0.021,lm,1,4,16,-,-,-,-,-,-,-
addition,lm1l4h16d,0.0001,51-100,0.0,lm,1,4,16,-,-,-,-,-,-,-
addition,lm1l4h16d,0.0001,101-150,0.0,lm,1,4,16,-,-,-,-,-,-,-
addition,lm1l4h64d,0.001,0-50,0.072,lm,1,4,64,-,-,-,-,-,-,-
addition,lm1l4h64d,0.001,51-100,0.0,lm,1,4,64,-,-,-,-,-,-,-
addition,lm1l4h64d,0.001,101-150,0.0,lm,1,4,64,-,-,-,-,-,-,-
addition,lm1l4h64d,0.0001,0-50,0.018,lm,1,4,64,-,-,-,-,-,-,-
addition,lm1l4h64d,0.0001,51-100,0.0,lm,1,4,64,-,-,-,-,-,-,-
addition,lm1l4h64d,0.0001,101-150,0.0,lm,1,4,64,-,-,-,-,-,-,-
addition,lm1l4h256d,0.001,0-50,0.03,lm,1,4,256,-,-,-,-,-,-,-
addition,lm1l4h256d,0.001,51-100,0.0,lm,1,4,256,-,-,-,-,-,-,-
addition,lm1l4h256d,0.001,101-150,0.0,lm,1,4,256,-,-,-,-,-,-,-
addition,lm1l4h256d,0.0001,0-50,0.0555,lm,1,4,256,-,-,-,-,-,-,-
addition,lm1l4h256d,0.0001,51-100,0.0,lm,1,4,256,-,-,-,-,-,-,-
addition,lm1l4h256d,0.0001,101-150,0.0,lm,1,4,256,-,-,-,-,-,-,-
addition,lm2l1h16d,0.001,0-50,0.039,lm,2,1,16,-,-,-,-,-,-,-
addition,lm2l1h16d,0.001,51-100,0.0,lm,2,1,16,-,-,-,-,-,-,-
addition,lm2l1h16d,0.001,101-150,0.0,lm,2,1,16,-,-,-,-,-,-,-
addition,lm2l1h16d,0.0001,0-50,0.026,lm,2,1,16,-,-,-,-,-,-,-
addition,lm2l1h16d,0.0001,51-100,0.0,lm,2,1,16,-,-,-,-,-,-,-
addition,lm2l1h16d,0.0001,101-150,0.0,lm,2,1,16,-,-,-,-,-,-,-
addition,lm2l1h64d,0.001,0-50,0.1215,lm,2,1,64,-,-,-,-,-,-,-
addition,lm2l1h64d,0.001,51-100,0.0,lm,2,1,64,-,-,-,-,-,-,-
addition,lm2l1h64d,0.001,101-150,0.0,lm,2,1,64,-,-,-,-,-,-,-
addition,lm2l1h64d,0.0001,0-50,0.0305,lm,2,1,64,-,-,-,-,-,-,-
addition,lm2l1h64d,0.0001,51-100,0.0,lm,2,1,64,-,-,-,-,-,-,-
addition,lm2l1h64d,0.0001,101-150,0.0,lm,2,1,64,-,-,-,-,-,-,-
addition,lm2l1h256d,0.001,0-50,0.01,lm,2,1,256,-,-,-,-,-,-,-
addition,lm2l1h256d,0.001,51-100,0.0,lm,2,1,256,-,-,-,-,-,-,-
addition,lm2l1h256d,0.001,101-150,0.0,lm,2,1,256,-,-,-,-,-,-,-
addition,lm2l1h256d,0.0001,0-50,0.1105,lm,2,1,256,-,-,-,-,-,-,-
addition,lm2l1h256d,0.0001,51-100,0.0,lm,2,1,256,-,-,-,-,-,-,-
addition,lm2l1h256d,0.0001,101-150,0.0,lm,2,1,256,-,-,-,-,-,-,-
addition,lm2l2h16d,0.001,0-50,0.064,lm,2,2,16,-,-,-,-,-,-,-
addition,lm2l2h16d,0.001,51-100,0.0,lm,2,2,16,-,-,-,-,-,-,-
addition,lm2l2h16d,0.001,101-150,0.0,lm,2,2,16,-,-,-,-,-,-,-
addition,lm2l2h16d,0.0001,0-50,0.027,lm,2,2,16,-,-,-,-,-,-,-
addition,lm2l2h16d,0.0001,51-100,0.0,lm,2,2,16,-,-,-,-,-,-,-
addition,lm2l2h16d,0.0001,101-150,0.0,lm,2,2,16,-,-,-,-,-,-,-
addition,lm2l2h64d,0.001,0-50,0.1565,lm,2,2,64,-,-,-,-,-,-,-
addition,lm2l2h64d,0.001,51-100,0.0,lm,2,2,64,-,-,-,-,-,-,-
addition,lm2l2h64d,0.001,101-150,0.0,lm,2,2,64,-,-,-,-,-,-,-
addition,lm2l2h64d,0.0001,0-50,0.043,lm,2,2,64,-,-,-,-,-,-,-
addition,lm2l2h64d,0.0001,51-100,0.0,lm,2,2,64,-,-,-,-,-,-,-
addition,lm2l2h64d,0.0001,101-150,0.0,lm,2,2,64,-,-,-,-,-,-,-
addition,lm2l2h256d,0.001,0-50,0.0625,lm,2,2,256,-,-,-,-,-,-,-
addition,lm2l2h256d,0.001,51-100,0.0,lm,2,2,256,-,-,-,-,-,-,-
addition,lm2l2h256d,0.001,101-150,0.0,lm,2,2,256,-,-,-,-,-,-,-
addition,lm2l2h256d,0.0001,0-50,0.1425,lm,2,2,256,-,-,-,-,-,-,-
addition,lm2l2h256d,0.0001,51-100,0.0,lm,2,2,256,-,-,-,-,-,-,-
addition,lm2l2h256d,0.0001,101-150,0.0,lm,2,2,256,-,-,-,-,-,-,-
addition,lm2l4h16d,0.001,0-50,0.059,lm,2,4,16,-,-,-,-,-,-,-
addition,lm2l4h16d,0.001,51-100,0.0,lm,2,4,16,-,-,-,-,-,-,-
addition,lm2l4h16d,0.001,101-150,0.0,lm,2,4,16,-,-,-,-,-,-,-
addition,lm2l4h16d,0.0001,0-50,0.0295,lm,2,4,16,-,-,-,-,-,-,-
addition,lm2l4h16d,0.0001,51-100,0.0,lm,2,4,16,-,-,-,-,-,-,-
addition,lm2l4h16d,0.0001,101-150,0.0,lm,2,4,16,-,-,-,-,-,-,-
addition,lm2l4h64d,0.001,0-50,0.184,lm,2,4,64,-,-,-,-,-,-,-
addition,lm2l4h64d,0.001,51-100,0.0,lm,2,4,64,-,-,-,-,-,-,-
addition,lm2l4h64d,0.001,101-150,0.0,lm,2,4,64,-,-,-,-,-,-,-
addition,lm2l4h64d,0.0001,0-50,0.05,lm,2,4,64,-,-,-,-,-,-,-
addition,lm2l4h64d,0.0001,51-100,0.0,lm,2,4,64,-,-,-,-,-,-,-
addition,lm2l4h64d,0.0001,101-150,0.0,lm,2,4,64,-,-,-,-,-,-,-
addition,lm2l4h256d,0.001,0-50,0.236,lm,2,4,256,-,-,-,-,-,-,-
addition,lm2l4h256d,0.001,51-100,0.0,lm,2,4,256,-,-,-,-,-,-,-
addition,lm2l4h256d,0.001,101-150,0.0,lm,2,4,256,-,-,-,-,-,-,-
addition,lm2l4h256d,0.0001,0-50,0.166,lm,2,4,256,-,-,-,-,-,-,-
addition,lm2l4h256d,0.0001,51-100,0.0,lm,2,4,256,-,-,-,-,-,-,-
addition,lm2l4h256d,0.0001,101-150,0.0,lm,2,4,256,-,-,-,-,-,-,-
addition,lm4l1h16d,0.001,0-50,0.128,lm,4,1,16,-,-,-,-,-,-,-
addition,lm4l1h16d,0.001,51-100,0.0,lm,4,1,16,-,-,-,-,-,-,-
addition,lm4l1h16d,0.001,101-150,0.0,lm,4,1,16,-,-,-,-,-,-,-
addition,lm4l1h16d,0.0001,0-50,0.0325,lm,4,1,16,-,-,-,-,-,-,-
addition,lm4l1h16d,0.0001,51-100,0.0,lm,4,1,16,-,-,-,-,-,-,-
addition,lm4l1h16d,0.0001,101-150,0.0,lm,4,1,16,-,-,-,-,-,-,-
addition,lm4l1h64d,0.001,0-50,0.385,lm,4,1,64,-,-,-,-,-,-,-
addition,lm4l1h64d,0.001,51-100,0.0105,lm,4,1,64,-,-,-,-,-,-,-
addition,lm4l1h64d,0.001,101-150,0.0,lm,4,1,64,-,-,-,-,-,-,-
addition,lm4l1h64d,0.0001,0-50,0.115,lm,4,1,64,-,-,-,-,-,-,-
addition,lm4l1h64d,0.0001,51-100,0.0,lm,4,1,64,-,-,-,-,-,-,-
addition,lm4l1h64d,0.0001,101-150,0.0,lm,4,1,64,-,-,-,-,-,-,-
addition,lm4l1h256d,0.001,0-50,0.0675,lm,4,1,256,-,-,-,-,-,-,-
addition,lm4l1h256d,0.001,51-100,0.0,lm,4,1,256,-,-,-,-,-,-,-
addition,lm4l1h256d,0.001,101-150,0.0,lm,4,1,256,-,-,-,-,-,-,-
addition,lm4l1h256d,0.0001,0-50,0.3575,lm,4,1,256,-,-,-,-,-,-,-
addition,lm4l1h256d,0.0001,51-100,0.004,lm,4,1,256,-,-,-,-,-,-,-
addition,lm4l1h256d,0.0001,101-150,0.0,lm,4,1,256,-,-,-,-,-,-,-
addition,lm4l2h16d,0.001,0-50,0.148,lm,4,2,16,-,-,-,-,-,-,-
addition,lm4l2h16d,0.001,51-100,0.0,lm,4,2,16,-,-,-,-,-,-,-
addition,lm4l2h16d,0.001,101-150,0.0,lm,4,2,16,-,-,-,-,-,-,-
addition,lm4l2h16d,0.0001,0-50,0.03,lm,4,2,16,-,-,-,-,-,-,-
addition,lm4l2h16d,0.0001,51-100,0.0,lm,4,2,16,-,-,-,-,-,-,-
addition,lm4l2h16d,0.0001,101-150,0.0,lm,4,2,16,-,-,-,-,-,-,-
addition,lm4l2h64d,0.001,0-50,0.4345,lm,4,2,64,-,-,-,-,-,-,-
addition,lm4l2h64d,0.001,51-100,0.005,lm,4,2,64,-,-,-,-,-,-,-
addition,lm4l2h64d,0.001,101-150,0.0,lm,4,2,64,-,-,-,-,-,-,-
addition,lm4l2h64d,0.0001,0-50,0.161,lm,4,2,64,-,-,-,-,-,-,-
addition,lm4l2h64d,0.0001,51-100,0.0,lm,4,2,64,-,-,-,-,-,-,-
addition,lm4l2h64d,0.0001,101-150,0.0,lm,4,2,64,-,-,-,-,-,-,-
addition,lm4l2h256d,0.001,0-50,0.0475,lm,4,2,256,-,-,-,-,-,-,-
addition,lm4l2h256d,0.001,51-100,0.0,lm,4,2,256,-,-,-,-,-,-,-
addition,lm4l2h256d,0.001,101-150,0.0,lm,4,2,256,-,-,-,-,-,-,-
addition,lm4l2h256d,0.0001,0-50,0.378,lm,4,2,256,-,-,-,-,-,-,-
addition,lm4l2h256d,0.0001,51-100,0.0055,lm,4,2,256,-,-,-,-,-,-,-
addition,lm4l2h256d,0.0001,101-150,0.0,lm,4,2,256,-,-,-,-,-,-,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,0-24,0.425,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,25-49,0.0005,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,0-24,0.143,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,0-24,0.4685,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,25-49,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,0-24,0.2695,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,0-24,0.497,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,25-49,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,0-24,0.3885,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,0-24,0.199,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,25-49,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,0-24,0.4925,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.0015,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,0-24,0.4715,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,25-49,0.0005,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,0-24,0.1655,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,0-24,0.578,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,25-49,0.0025,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,0-24,0.2265,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,0-24,0.6175,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,25-49,0.0055,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,50-74,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,100-124,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,0-24,0.4505,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,50-74,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,100-124,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,0-24,0.6955,lm,2,4,256,-,2,-,True,True,30,-
addition,lm0.0reg2l4h256d2mlppelnstp30k0.001lr,0.001,25-49,0.01,lm,2,4,256,-,2,-,True,True,30,-
