task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,train_steps_k,layer_order
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,25-49,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,25-49,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,25-49,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,25-49,0.0015,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,64,-,1,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,64,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,256,-,1,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l2h256d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,2,256,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,25-49,0.0005,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,64,-,1,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,25-49,0.0025,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h64d2mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,64,-,2,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,25-49,0.0055,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,75-99,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.001lr,0.001,125-149,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,25-49,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,75-99,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,lm0.0reg2l4h256d1mlppelnstp30k0.0001lr,0.0001,125-149,0.0,lm,2,4,256,-,1,-,True,True,30,-
addition,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
addition,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
addition,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
addition,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
addition,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
addition,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
addition,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
addition,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
addition,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
addition,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
addition,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
addition,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
addition,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
addition,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
addition,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
addition,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
addition,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,25-49,0.0025,ssm,4,-,64,0,2,s4,-,True,30,-
addition,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
addition,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
addition,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
addition,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,64,0,4,s4,-,True,30,-
addition,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,64,0,4,s4,-,True,30,-
addition,ssms44l64d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,64,0,4,s4,-,True,30,-
addition,ssms44l64d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,64,0,4,s4,-,True,30,-
addition,ssms44l64d0.1dr2mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,64,0.1,2,s4,-,True,30,-
addition,ssms44l64d0.1dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,64,0.1,2,s4,-,True,30,-
addition,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,64,0.1,2,s4,-,True,30,-
addition,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,64,0.1,2,s4,-,True,30,-
addition,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,25-49,0.0,ssm,4,-,64,0.1,4,s4,-,True,30,-
addition,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,64,0.1,4,s4,-,True,30,-
addition,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,64,0.1,4,s4,-,True,30,-
addition,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,64,0.1,4,s4,-,True,30,-
addition,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,25-49,0.0155,ssm,4,-,256,0,2,s4,-,True,30,-
addition,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,256,0,2,s4,-,True,30,-
addition,ssms44l16d0dr2mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
addition,ssms44l16d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,16,0,2,s4,-,True,30,-
addition,ssms44l16d0dr4mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
addition,ssms44l16d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,16,0,4,s4,-,True,30,-
addition,ssms44l16d0.1dr2mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
addition,ssms44l16d0.1dr2mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,16,0.1,2,s4,-,True,30,-
addition,ssms44l16d0.1dr4mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
addition,ssms44l16d0.1dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,16,0.1,4,s4,-,True,30,-
addition,ssms44l64d0dr2mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
addition,ssms44l64d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,64,0,2,s4,-,True,30,-
addition,ssms44l64d0dr4mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,64,0,4,s4,-,True,30,-
addition,ssms44l64d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,64,0,4,s4,-,True,30,-
addition,ssms44l64d0.1dr2mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,64,0.1,2,s4,-,True,30,-
addition,ssms44l64d0.1dr2mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,64,0.1,2,s4,-,True,30,-
addition,ssms44l64d0.1dr4mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,64,0.1,4,s4,-,True,30,-
addition,ssms44l64d0.1dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,64,0.1,4,s4,-,True,30,-
addition,ssms44l256d0dr2mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,256,0,2,s4,-,True,30,-
addition,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,256,0,2,s4,-,True,30,-
addition,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,256,0,2,s4,-,True,30,-
addition,ssms44l256d0dr2mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,256,0,2,s4,-,True,30,-
addition,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,25-49,0.0125,ssm,4,-,256,0,4,s4,-,True,30,-
addition,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,75-99,0.0,ssm,4,-,256,0,4,s4,-,True,30,-
addition,ssms44l256d0dr4mlplnstp30k0.001lr,0.001,125-149,0.0,ssm,4,-,256,0,4,s4,-,True,30,-
addition,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,25-49,0.0,ssm,4,-,256,0,4,s4,-,True,30,-
addition,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,75-99,0.0,ssm,4,-,256,0,4,s4,-,True,30,-
addition,ssms44l256d0dr4mlplnstp30k0.0001lr,0.0001,125-149,0.0,ssm,4,-,256,0,4,s4,-,True,30,-
bin_majority,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.989,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.966,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9635,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9615,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.9635,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.8215,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9225,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9125,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.9425,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9995,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.999,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.959,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9985,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.9765,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.9985,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9955,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9985,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.9935,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9905,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.985,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.9715,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9565,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.974,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.9595,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.988,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.9985,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.995,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.882,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9375,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.8295,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.9365,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9995,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.997,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9845,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9975,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.987,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.9905,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9945,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.988,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l2h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.991,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9925,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.993,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.984,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.9755,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.978,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.963,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9775,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.659,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.7785,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.6275,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l4h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.623,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.999,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.9965,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.978,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9975,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.9845,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,4,16,0.1,1,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0.1,2,s4,True,False,30,sa
bin_majority,hybsas41l4h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,1.0,hyb,1,4,16,0.1,2,s4,True,False,30,sa
