task,model,learning_rate,bucket,accuracy,arch,layers,heads,d_model,dropout,mlp_size,kernel,pe,ln,train_steps_k,layer_order
bin_majority_interleave,hyb2l2h64d0.1dr,0.001,0-50,1.0,hyb,2,2,64,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h64d0.1dr,0.001,51-100,0.9915,hyb,2,2,64,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h64d0.1dr,0.001,101-150,0.9715,hyb,2,2,64,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h64d0.1dr,0.0001,0-50,1.0,hyb,2,2,64,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h64d0.1dr,0.0001,51-100,0.9385,hyb,2,2,64,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h64d0.1dr,0.0001,101-150,0.896,hyb,2,2,64,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0dr,0.001,0-50,1.0,hyb,2,2,256,0,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0dr,0.001,51-100,0.954,hyb,2,2,256,0,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0dr,0.001,101-150,0.8725,hyb,2,2,256,0,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0dr,0.0001,0-50,1.0,hyb,2,2,256,0,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0dr,0.0001,51-100,0.943,hyb,2,2,256,0,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0dr,0.0001,101-150,0.876,hyb,2,2,256,0,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0.1dr,0.001,0-50,1.0,hyb,2,2,256,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0.1dr,0.001,51-100,0.9965,hyb,2,2,256,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0.1dr,0.001,101-150,0.979,hyb,2,2,256,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0.1dr,0.0001,0-50,1.0,hyb,2,2,256,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0.1dr,0.0001,51-100,1.0,hyb,2,2,256,0.1,-,s4,-,-,-,-
bin_majority_interleave,hyb2l2h256d0.1dr,0.0001,101-150,0.9975,hyb,2,2,256,0.1,-,s4,-,-,-,-
bin_majority_interleave,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.964,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.911,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.491,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.385,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.371,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.4085,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.9955,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.882,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.1185,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.118,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.0465,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.0145,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.0005,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.019,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9375,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.944,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.9865,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.793,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9885,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.853,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.967,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.988,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.876,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.7955,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.7935,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.735,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.864,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.915,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.4825,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.385,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.381,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.4095,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.999,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.929,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.9735,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.809,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.2355,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.303,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.1125,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.1465,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.939,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.9435,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.99,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.8255,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.986,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.8625,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.979,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.961,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.8105,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.7785,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.7885,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.779,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.727,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.9105,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.471,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.373,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.317,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.3575,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.877,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.112,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.1175,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.143,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.1575,hyb,1,4,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.181,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.1505,hyb,1,4,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.898,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.9395,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.9885,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.8375,hyb,1,4,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.988,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.869,hyb,1,4,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.973,hyb,1,4,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,1,4,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.961,hyb,1,4,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.924,hyb,1,4,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.8355,hyb,1,4,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9405,hyb,1,4,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.8305,hyb,1,4,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,2,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.814,hyb,2,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,2,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.573,hyb,2,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.672,hyb,2,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.5495,hyb,2,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.7055,hyb,2,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.4915,hyb,2,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,0.991,hyb,2,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9015,hyb,2,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,0-49,0.538,hyb,2,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,50-99,0.424,hyb,2,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.615,hyb,2,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.54,hyb,2,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.0045,hyb,2,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.0,hyb,2,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,2,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr1mlppenolnstp30k0.001lr,0.001,50-99,0.87,hyb,2,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr2mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,2,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr2mlppenolnstp30k0.001lr,0.001,50-99,0.943,hyb,2,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,0-49,0.992,hyb,2,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,50-99,0.8815,hyb,2,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,0-49,0.9945,hyb,2,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,50-99,0.807,hyb,2,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,0-49,1.0,hyb,2,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas42l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,50-99,0.9965,hyb,2,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.708,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.7855,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.5575,hyb,1,1,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.284,hyb,1,1,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.1305,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.7585,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.12,hyb,1,1,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.1355,hyb,1,1,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.819,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.134,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.084,hyb,1,1,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.099,hyb,1,1,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.993,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.841,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.53,hyb,1,1,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l1h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.44,hyb,1,1,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.119,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.794,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.594,hyb,1,2,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.2945,hyb,1,2,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,0.1305,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.912,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.0415,hyb,1,2,4,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h4d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.0165,hyb,1,2,4,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.8115,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.264,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.071,hyb,1,2,16,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.1465,hyb,1,2,16,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr1mlppenolnstp30k0.001lr,0.001,100-149,1.0,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr2mlppenolnstp30k0.001lr,0.001,100-149,0.877,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.739,hyb,1,2,16,0.1,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l2h16d0.1dr2mlppenolnstp30k0.0001lr,0.0001,100-149,0.731,hyb,1,2,16,0.1,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr1mlppenolnstp30k0.001lr,0.001,100-149,0.049,hyb,1,4,4,0,1,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr2mlppenolnstp30k0.001lr,0.001,100-149,0.807,hyb,1,4,4,0,2,s4,True,False,30,sa
bin_majority_interleave,hybsas41l4h4d0dr1mlppenolnstp30k0.0001lr,0.0001,100-149,0.5735,hyb,1,4,4,0,1,s4,True,False,30,sa
